site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
reddit.com,2017-11-19 09-40-55,C:\target site - 20K alexa\content\73d\reddit.com\2017-11-19 09-40-55,1,15.0,15.16666667,6,1.0,0.0,0.0,1390.1538460000002,59705,1,13,1.0,13,alexa,alexa
unistar.by,2017-12-03 04-30-52,C:\target site - 20K alexa\content\39d\unistar.by\2017-12-03 04-30-52,1,37.0,24.0,2,103.0,1.0,0.0,348.0833333,16173,8,12,0.5,6,alexa,alexa
freeholdboro.k12.nj.us,2017-11-20 02-54-59,C:\target site - 20K alexa\content\dfb\freeholdboro.k12.nj.us\2017-11-20 02-54-59,1,37.5,23.0,2,0.0,0.0,0.0,143.5294118,7609,6,17,0.41176470600000004,7,alexa,alexa
jobmaster.co.il,2017-12-03 01-39-24,C:\target site - 20K alexa\content\e38\jobmaster.co.il\2017-12-03 01-39-24,1,10.0,16.0,2,23.0,2.0,0.0,239.15384619999998,7992,2,13,0.46153846200000004,6,alexa,alexa
organizejobs.net,2017-11-26 01-09-09,C:\Phishing Project\phishtank - november 2017\content\36c\organizejobs.net\2017-11-26 01-09-09,1,2.0,3.0,1,0.0,0.0,0.0,1686.3333329999998,12607,0,3,1.0,3,alexa,phish
autopilothq.com,2017-11-20 07-35-14,C:\target site - 20K alexa\content\e8a\autopilothq.com\2017-11-20 07-35-14,1,11.0,29.5,2,0.0,0.0,0.0,384.1666667,20273,12,18,0.7222222220000001,13,alexa,alexa
sothebysrealty.co.za,2017-11-20 08-54-10,C:\target site - 20K alexa\content\d18\sothebysrealty.co.za\2017-11-20 08-54-10,1,9.0,11.0,2,4.0,0.0,2.0,530.6,23817,2,10,1.0,10,alexa,alexa
nacua.org,2017-11-21 06-13-01,C:\target site - 20K alexa\content\ce4\nacua.org\2017-11-21 06-13-01,1,17.0,22.0,2,14.0,0.0,0.0,236.61111110000002,6661,4,18,0.111111111,2,alexa,alexa
qassa.fr,2017-11-20 08-27-10,C:\target site - 20K alexa\content\7d7\qassa.fr\2017-11-20 08-27-10,1,11.0,35.0,2,0.0,0.0,0.0,208.92,15664,8,25,0.32,8,alexa,alexa
coinatmradar.com,2017-11-20 07-10-45,C:\target site - 20K alexa\content\214\coinatmradar.com\2017-11-20 07-10-45,1,4.0,12.0,2,0.0,0.0,0.0,1059.416667,41167,2,12,1.0,12,alexa,alexa
lesbiantube.org,2017-11-20 09-27-46,C:\target site - 20K alexa\content\76e\lesbiantube.org\2017-11-20 09-27-46,1,1.0,2.0,2,0.0,0.0,0.0,14.0,57,1,1,1.0,1,alexa,alexa
cloudpeeps.com,2017-12-04 06-41-51,C:\target site - 20K alexa\content\7f7\cloudpeeps.com\2017-12-04 06-41-51,1,5.0,4.0,2,1.0,0.0,0.0,814.75,9359,1,4,0.75,3,alexa,alexa
amazon.es,2017-11-19 10-08-48,C:\target site - 20K alexa\content\646\amazon.es\2017-11-19 10-08-48,1,115.0,12.0,1,0.0,1.0,0.0,563.3,28084,2,10,0.6,6,alexa,alexa
predix.com,2017-12-03 05-43-23,C:\target site - 20K alexa\content\971\predix.com\2017-12-03 05-43-23,1,24.0,24.0,1,0.0,1.0,0.0,425.6875,15516,8,16,0.75,12,alexa,alexa
2ality.com,2017-11-20 07-25-53,C:\target site - 20K alexa\content\e7e\2ality.com\2017-11-20 07-25-53,1,2.0,2.0,1,0.0,0.0,0.0,1712.0,9188,0,2,1.0,2,alexa,alexa
epochtimes.ru,2017-11-20 06-26-49,C:\target site - 20K alexa\content\15d\epochtimes.ru\2017-11-20 06-26-49,1,19.0,33.5,2,4.0,1.0,0.0,309.82608700000003,24284,11,23,0.695652174,16,alexa,alexa
czechcouples.com,2017-11-20 02-50-07,C:\target site - 20K alexa\content\368\czechcouples.com\2017-11-20 02-50-07,1,3.0,9.0,1,1.0,0.0,0.0,335.6666667,2690,6,3,1.0,3,alexa,alexa
bitrix24.net,2017-11-20 02-30-52,C:\target site - 20K alexa\content\8e2\bitrix24.net\2017-11-20 02-30-52,1,14.0,9.0,1,7.0,0.0,0.0,556.8571429,14500,1,7,0.857142857,6,alexa,alexa
zhuanyejun.com,2017-11-20 06-35-22,C:\target site - 20K alexa\content\04c\zhuanyejun.com\2017-11-20 06-35-22,1,2.0,11.0,1,7.0,0.0,0.0,627.0,8882,5,6,0.833333333,5,alexa,alexa
dato.porn,2017-12-03 11-12-32,C:\target site - 20K alexa\content\eea\dato.porn\2017-12-03 11-12-32,1,3.0,11.0,1,0.0,0.0,0.0,486.4,7019,4,5,0.6,3,alexa,alexa
mirror.co.uk,2017-11-19 11-20-04,C:\target site - 20K alexa\content\865\mirror.co.uk\2017-11-19 11-20-04,1,9.0,43.0,1,0.0,4.0,0.0,484.09677419999997,53366,2,31,0.774193548,24,alexa,alexa
y.co,2017-11-20 11-22-37,C:\target site - 20K alexa\content\775\y.co\2017-11-20 11-22-37,1,4.0,6.0,2,0.0,0.0,0.0,2084.166667,32562,0,6,1.0,6,alexa,alexa
euro-map.com,2017-11-20 02-43-22,C:\target site - 20K alexa\content\0d4\euro-map.com\2017-11-20 02-43-22,1,9.0,17.0,1,0.0,0.0,0.0,1202.916667,50089,2,12,1.0,12,alexa,alexa
astrologer.ru,2017-12-04 01-16-43,C:\target site - 20K alexa\content\376\astrologer.ru\2017-12-04 01-16-43,1,4.0,6.0,1,0.0,0.0,0.0,1122.75,16769,0,4,1.0,4,alexa,alexa
loteriasdehonduras.com,2017-12-03 07-14-00,C:\target site - 20K alexa\content\15c\loteriasdehonduras.com\2017-12-03 07-14-00,1,7.0,13.0,1,0.0,4.0,0.0,797.0,15791,6,7,0.857142857,6,alexa,alexa
flyfishing.co.uk,2017-12-03 06-31-37,C:\target site - 20K alexa\content\0e9\flyfishing.co.uk\2017-12-03 06-31-37,1,24.0,23.0,2,19.0,0.0,1.0,804.8333332999999,29592,10,12,0.75,9,alexa,alexa
yourporno.com,2017-12-04 11-02-19,C:\target site - 20K alexa\content\d95\yourporno.com\2017-12-04 11-02-19,1,6.0,18.0,1,7.0,0.0,0.0,93.375,2824,10,8,0.25,2,alexa,alexa
guitardaterproject.org,2017-11-20 07-00-33,C:\target site - 20K alexa\content\0cb\guitardaterproject.org\2017-11-20 07-00-33,1,1.0,3.0,1,0.0,0.0,0.0,199.0,1336,2,1,1.0,1,alexa,alexa
pilot-rc.com,2017-12-04 04-05-29,C:\target site - 20K alexa\content\608\pilot-rc.com\2017-12-04 04-05-29,1,1.0,1.0,1,0.0,0.0,0.0,9.0,48,0,1,1.0,1,alexa,alexa
mediafoto.cz,2017-12-03 08-30-18,C:\target site - 20K alexa\content\f77\mediafoto.cz\2017-12-03 08-30-18,1,15.0,16.0,2,0.0,0.0,0.0,63.9,2235,6,10,0.6,6,alexa,alexa
recent.accountfixed.com,2017-11-26 01-54-01,C:\Phishing Project\phishtank - november 2017\content\553\recent.accountfixed.com\2017-11-26 01-54-01,1,2.0,8.0,2,0.0,0.0,0.0,93.8,1983,3,5,0.2,1,alexa,phish
borrowlenses.com,2017-11-20 04-59-56,C:\target site - 20K alexa\content\212\borrowlenses.com\2017-11-20 04-59-56,1,20.0,38.0,1,66.0,0.0,0.0,364.875,17616,20,16,0.4375,7,alexa,alexa
snmmi.org,2017-11-20 11-29-49,C:\target site - 20K alexa\content\444\snmmi.org\2017-11-20 11-29-49,1,8.0,20.0,2,4.0,1.0,0.0,268.2857143,12037,2,14,0.642857143,9,alexa,alexa
hrsys.pl,2017-11-21 07-54-33,C:\target site - 20K alexa\content\30f\hrsys.pl\2017-11-21 07-54-33,1,7.0,19.0,2,1.0,0.0,0.0,711.875,21197,10,8,0.625,5,alexa,alexa
mandarinrestaurant.com,2017-11-20 08-32-52,C:\target site - 20K alexa\content\496\mandarinrestaurant.com\2017-11-20 08-32-52,1,5.0,16.0,1,0.0,0.0,0.0,151.66666669999998,8516,6,9,0.666666667,6,alexa,alexa
totsantcugat.cat,2017-12-04 03-41-33,C:\target site - 20K alexa\content\569\totsantcugat.cat\2017-12-04 03-41-33,1,43.0,34.0,2,0.0,1.0,0.0,86.57142857,6220,4,28,0.39285714299999996,11,alexa,alexa
xbox-skyer.com,2017-12-03 03-45-18,C:\target site - 20K alexa\content\de9\xbox-skyer.com\2017-12-03 03-45-18,1,7.0,9.0,2,4.0,0.0,2.0,27.0,230,8,1,1.0,1,alexa,alexa
tvrey.com,2017-11-20 09-04-45,C:\target site - 20K alexa\content\051\tvrey.com\2017-11-20 09-04-45,1,6.0,7.0,2,262.0,1.0,0.0,1380.0,13332,1,3,0.666666667,2,alexa,alexa
just-tattoo-shop.ru,2017-11-21 08-01-20,C:\target site - 20K alexa\content\450\just-tattoo-shop.ru\2017-11-21 08-01-20,1,9.0,9.5,2,0.0,0.0,0.0,506.875,15497,2,8,0.5,4,alexa,alexa
ukcampsite.co.uk,2017-11-20 10-12-59,C:\target site - 20K alexa\content\c79\ukcampsite.co.uk\2017-11-20 10-12-59,1,4.0,8.0,2,0.0,1.0,0.0,687.9,23901,0,10,1.0,10,alexa,alexa
nsummit.org,2017-12-04 11-51-15,C:\target site - 20K alexa\content\18c\nsummit.org\2017-12-04 11-51-15,1,39.0,30.0,1,0.0,13.0,0.0,144.25,8575,4,20,0.65,13,alexa,alexa
www.yourluxurylifemoment.name,2017-11-18 02-14-07,C:\Phishing Project\phishtank - november 2017\content\bf9\www.yourluxurylifemoment.name\2017-11-18 02-14-07,1,10.0,2.5,2,1.0,2.0,0.0,882.5,7356,1,2,1.0,2,alexa,phish
dampfertreff.de,2017-12-03 03-28-48,C:\target site - 20K alexa\content\269\dampfertreff.de\2017-12-03 03-28-48,1,26.0,12.0,1,9.0,0.0,0.0,728.0,13632,4,7,0.571428571,4,alexa,alexa
codewars.com,2017-11-20 03-22-54,C:\target site - 20K alexa\content\1bb\codewars.com\2017-11-20 03-22-54,1,18.0,8.0,2,0.0,0.0,0.0,257.6666667,4136,2,6,1.0,6,alexa,alexa
readymaderc.com,2017-11-20 04-43-28,C:\target site - 20K alexa\content\818\readymaderc.com\2017-11-20 04-43-28,1,5.0,13.0,2,0.0,0.0,0.0,97.42857143,2322,5,7,0.571428571,4,alexa,alexa
bldsg-my.sharepoint.com,2017-12-03 04-35-56,C:\target site - 20K alexa\content\393\bldsg-my.sharepoint.com\2017-12-03 04-35-56,1,4.0,2.0,2,0.0,3.0,0.0,33.0,68,1,1,0.0,0,alexa,alexa
modstil.academy,2017-12-03 08-36-38,C:\target site - 20K alexa\content\39c\modstil.academy\2017-12-03 08-36-38,1,17.0,54.5,2,0.0,0.0,0.0,135.6428571,27979,14,42,1.0,42,alexa,alexa
constructionbusinessowner.com,2017-11-20 10-20-45,C:\target site - 20K alexa\content\2ec\constructionbusinessowner.com\2017-11-20 10-20-45,1,39.0,26.0,1,0.0,0.0,0.0,703.6666667000001,32783,8,12,0.916666667,11,alexa,alexa
coolzen.co.kr,2017-12-03 07-54-02,C:\target site - 20K alexa\content\d28\coolzen.co.kr\2017-12-03 07-54-02,1,12.0,17.0,2,7.0,0.0,0.0,456.35714289999993,6751,2,14,0.642857143,9,alexa,alexa
republika.co.id,2017-11-20 12-03-31,C:\target site - 20K alexa\content\50c\republika.co.id\2017-11-20 12-03-31,1,21.0,14.0,1,1.0,0.0,0.0,220.66666669999998,6068,5,9,0.7777777779999999,7,alexa,alexa
counterzone.com.br,2017-12-03 04-54-29,C:\target site - 20K alexa\content\b50\counterzone.com.br\2017-12-03 04-54-29,1,7.0,12.66666667,3,0.0,1.0,0.0,1058.5,34133,1,10,1.0,10,alexa,alexa
ataquilla.com,2017-11-20 07-11-06,C:\target site - 20K alexa\content\402\ataquilla.com\2017-11-20 07-11-06,1,11.0,6.0,2,0.0,0.0,0.0,1069.25,12266,1,4,1.0,4,alexa,alexa
universalroofing.in,2017-11-20 09-44-19,C:\Phishing Project\phishtank - november 2017\content\863\universalroofing.in\2017-11-20 09-44-19,1,1.0,19.0,2,0.0,0.0,0.0,1201.25,18497,16,4,1.0,4,alexa,phish
1vegasmls.com,2017-11-20 10-04-52,C:\target site - 20K alexa\content\38a\1vegasmls.com\2017-11-20 10-04-52,1,14.0,26.0,1,0.0,0.0,0.0,430.38461540000003,11197,11,13,0.538461538,7,alexa,alexa
robinwidget.org,2017-12-03 11-06-11,C:\target site - 20K alexa\content\eb3\robinwidget.org\2017-12-03 11-06-11,1,3.0,6.0,2,12.0,0.0,2.0,177.16666669999998,3804,0,6,0.833333333,5,alexa,alexa
travelup.com,2017-12-03 04-56-01,C:\target site - 20K alexa\content\afb\travelup.com\2017-12-03 04-56-01,1,11.0,22.0,1,0.0,0.0,0.0,1056.625,44685,5,16,1.0,16,alexa,alexa
adsclick.com.br,2017-11-20 09-00-02,C:\target site - 20K alexa\content\9b8\adsclick.com.br\2017-11-20 09-00-02,1,3.0,11.0,1,8.0,0.0,0.0,177.0,3875,6,5,0.2,1,alexa,alexa
bowers-wilkins.es,2017-12-03 08-10-46,C:\target site - 20K alexa\content\162\bowers-wilkins.es\2017-12-03 08-10-46,1,15.0,27.0,2,3.0,0.0,0.0,96.61111111,5087,8,18,0.7777777779999999,14,alexa,alexa
magcontour.com,2017-12-04 01-22-17,C:\target site - 20K alexa\content\780\magcontour.com\2017-12-04 01-22-17,1,13.0,4.0,2,0.0,0.0,0.0,5169.0,115587,2,2,1.0,2,alexa,alexa
cio114.com,2017-12-03 12-43-55,C:\target site - 20K alexa\content\0b3\cio114.com\2017-12-03 12-43-55,1,6.0,10.0,2,0.0,0.0,2.0,76.6,3395,0,10,0.7,7,alexa,alexa
essentiel-antwerp.com,2017-12-04 08-16-59,C:\target site - 20K alexa\content\5af\essentiel-antwerp.com\2017-12-04 08-16-59,1,16.0,9.0,1,4.0,0.0,0.0,528.8333333,9471,3,6,0.833333333,5,alexa,alexa
jobnet.co.il,2017-12-04 01-29-07,C:\target site - 20K alexa\content\735\jobnet.co.il\2017-12-04 01-29-07,1,29.0,35.0,1,12.0,0.0,1.0,145.5384615,24776,9,26,0.346153846,9,alexa,alexa
domatsuri.com,2017-12-03 04-25-16,C:\target site - 20K alexa\content\80c\domatsuri.com\2017-12-03 04-25-16,1,4.0,10.0,2,0.0,0.0,0.0,156.28571430000002,3801,3,7,0.28571428600000004,2,alexa,alexa
s8panda.com,2017-11-21 03-55-26,C:\target site - 20K alexa\content\7b5\s8panda.com\2017-11-21 03-55-26,1,9.0,13.5,2,1.0,0.0,0.0,248.25,6491,3,8,0.875,7,alexa,alexa
mihomepaper.com,2017-11-21 07-07-28,C:\target site - 20K alexa\content\f8b\mihomepaper.com\2017-11-21 07-07-28,1,11.0,7.0,1,0.0,0.0,1.0,0.0,21,3,4,0.0,0,alexa,alexa
spartoo.eu,2017-12-04 12-39-10,C:\target site - 20K alexa\content\7d6\spartoo.eu\2017-12-04 12-39-10,1,19.0,16.0,2,41.0,2.0,1.0,256.7272727,7593,5,11,0.545454545,6,alexa,alexa
trvesra.net,2017-12-04 06-59-05,C:\target site - 20K alexa\content\c2b\trvesra.net\2017-12-04 06-59-05,1,4.0,18.0,1,0.0,0.0,0.0,734.625,16200,9,8,0.875,7,alexa,alexa
entrepreneurs-journey.com,2017-11-20 03-02-46,C:\target site - 20K alexa\content\4e2\entrepreneurs-journey.com\2017-11-20 03-02-46,1,30.0,32.5,2,0.0,0.0,0.0,243.76923080000003,8820,20,13,0.846153846,11,alexa,alexa
rodakeberuntungan.com,2017-11-20 03-28-25,C:\target site - 20K alexa\content\7db\rodakeberuntungan.com\2017-11-20 03-28-25,1,2.0,4.0,1,0.0,0.0,0.0,518.0,3499,2,2,0.5,1,alexa,alexa
proxypirate.website,2017-12-04 06-51-57,C:\target site - 20K alexa\content\6e9\proxypirate.website\2017-12-04 06-51-57,1,2.0,2.0,1,0.0,0.0,0.0,603.0,3029,0,2,1.0,2,alexa,alexa
jpmorganchase.com,2017-11-20 12-20-43,C:\target site - 20K alexa\content\390\jpmorganchase.com\2017-11-20 12-20-43,1,7.0,20.5,2,0.0,0.0,0.0,682.75,20189,4,12,0.583333333,7,alexa,alexa
millarworld.tv,2017-11-20 10-13-02,C:\target site - 20K alexa\content\64d\millarworld.tv\2017-11-20 10-13-02,1,3.0,3.0,2,0.0,0.0,0.0,590.75,9235,0,4,1.0,4,alexa,alexa
porno-holod.com,2017-11-20 06-12-33,C:\target site - 20K alexa\content\1e3\porno-holod.com\2017-11-20 06-12-33,1,4.0,3.0,1,2.0,0.0,0.0,417.3333333,5268,0,3,0.333333333,1,alexa,alexa
fluffyaudio.com,2017-12-04 02-08-26,C:\target site - 20K alexa\content\f75\fluffyaudio.com\2017-12-04 02-08-26,1,19.0,40.0,2,0.0,0.0,0.0,318.76190479999997,31113,20,21,0.761904762,16,alexa,alexa
gioianet.it,2017-11-21 05-59-23,C:\target site - 20K alexa\content\8b9\gioianet.it\2017-11-21 05-59-23,1,70.0,67.0,2,17.0,2.0,0.0,667.4,37930,3,20,0.95,19,alexa,alexa
bsnws.net,2017-12-03 03-10-32,C:\target site - 20K alexa\content\c81\bsnws.net\2017-12-03 03-10-32,1,2.0,24.0,1,0.0,0.0,0.0,147.8,3064,17,5,0.6,3,alexa,alexa
cnedu.cn,2017-11-20 10-07-57,C:\target site - 20K alexa\content\706\cnedu.cn\2017-11-20 10-07-57,1,7.0,20.5,2,2.0,0.0,0.0,164.66666669999998,6178,4,15,0.4,6,alexa,alexa
southseattle.edu,2017-12-04 07-31-51,C:\target site - 20K alexa\content\5c1\southseattle.edu\2017-12-04 07-31-51,1,12.0,16.0,1,0.0,0.0,1.0,166.8,4891,6,10,0.4,4,alexa,alexa
craigslistgirls.com,2017-11-20 10-42-17,C:\target site - 20K alexa\content\a92\craigslistgirls.com\2017-11-20 10-42-17,1,5.0,10.0,2,0.0,0.0,0.0,668.0,15271,3,7,1.0,7,alexa,alexa
businesscatalyst.com,2017-11-20 04-22-34,C:\target site - 20K alexa\content\ce9\businesscatalyst.com\2017-11-20 04-22-34,1,5.0,16.0,2,0.0,0.0,0.0,122.91666670000001,6713,4,12,0.583333333,7,alexa,alexa
spainmusa.com,2017-12-04 10-24-28,C:\target site - 20K alexa\content\07e\spainmusa.com\2017-12-04 10-24-28,1,18.0,25.0,1,8.0,5.0,0.0,443.33333330000005,18240,7,15,0.7333333329999999,11,alexa,alexa
lefollieshop.com,2017-11-20 07-06-23,C:\target site - 20K alexa\content\50b\lefollieshop.com\2017-11-20 07-06-23,1,5.0,9.0,2,8.0,0.0,0.0,1075.4,17384,4,5,1.0,5,alexa,alexa
josefsteiner.at,2017-12-04 08-01-04,C:\target site - 20K alexa\content\084\josefsteiner.at\2017-12-04 08-01-04,1,10.0,35.0,1,2.0,0.0,0.0,130.36363640000002,3809,24,11,0.454545455,5,alexa,alexa
yukikax.us,2017-12-04 12-16-37,C:\target site - 20K alexa\content\28e\yukikax.us\2017-12-04 12-16-37,1,5.0,13.0,2,1.0,0.0,0.0,135.5714286,3154,6,7,0.857142857,6,alexa,alexa
fyndiq.se,2017-11-20 07-12-48,C:\target site - 20K alexa\content\f7b\fyndiq.se\2017-11-20 07-12-48,1,17.0,26.5,2,0.0,62.0,0.0,247.83333330000002,13001,8,18,0.611111111,11,alexa,alexa
stranamam.ru,2017-11-20 12-46-37,C:\target site - 20K alexa\content\ba7\stranamam.ru\2017-11-20 12-46-37,1,24.0,21.0,1,5.0,0.0,0.0,173.625,11468,5,16,0.6875,11,alexa,alexa
print-a-calendar.com,2017-11-20 06-38-18,C:\target site - 20K alexa\content\1e1\print-a-calendar.com\2017-11-20 06-38-18,1,10.0,16.0,1,49.0,0.0,0.0,829.3,23174,5,10,1.0,10,alexa,alexa
dust2.dk,2017-11-20 03-25-25,C:\target site - 20K alexa\content\137\dust2.dk\2017-11-20 03-25-25,1,9.0,17.0,2,0.0,0.0,0.0,1157.857143,26611,10,7,0.857142857,6,alexa,alexa
conversaafiada.com.br,2017-11-20 05-07-48,C:\target site - 20K alexa\content\f15\conversaafiada.com.br\2017-11-20 05-07-48,1,16.0,19.0,3,0.0,0.0,0.0,893.2307691999999,29810,4,13,1.0,13,alexa,alexa
jinrong54.wordpress.com,2017-11-21 08-14-51,C:\target site - 20K alexa\content\cdc\jinrong54.wordpress.com\2017-11-21 08-14-51,1,18.0,12.0,1,0.0,0.0,0.0,307.85714289999993,6395,5,7,0.857142857,6,alexa,alexa
besstidniki.com,2017-11-20 02-52-56,C:\target site - 20K alexa\content\2a5\besstidniki.com\2017-11-20 02-52-56,1,8.0,12.5,2,1.0,0.0,0.0,297.875,9369,5,8,0.5,4,alexa,alexa
quel.jp,2017-11-20 07-04-53,C:\target site - 20K alexa\content\6d1\quel.jp\2017-11-20 07-04-53,1,1.0,2.0,1,0.0,0.0,0.0,448.0,2329,0,2,0.5,1,alexa,alexa
tairiku.co.jp,2017-12-04 11-33-20,C:\target site - 20K alexa\content\126\tairiku.co.jp\2017-12-04 11-33-20,1,6.0,12.0,1,14.0,0.0,0.0,72.5,4957,4,8,0.25,2,alexa,alexa
labminutes.com,2017-12-04 08-55-56,C:\target site - 20K alexa\content\4c9\labminutes.com\2017-12-04 08-55-56,1,9.0,36.0,1,0.0,0.0,0.0,205.1923077,20059,6,26,0.346153846,9,alexa,alexa
ticksy.com,2017-11-20 02-44-20,C:\target site - 20K alexa\content\45e\ticksy.com\2017-11-20 02-44-20,1,7.0,14.5,2,0.0,0.0,0.0,132.5384615,5042,2,13,0.692307692,9,alexa,alexa
fkistanbul.com,2017-12-03 07-55-21,C:\target site - 20K alexa\content\ea2\fkistanbul.com\2017-12-03 07-55-21,1,8.0,17.0,1,0.0,0.0,0.0,141.8,2064,11,5,1.0,5,alexa,alexa
disco-polo.net,2017-12-04 02-06-36,C:\target site - 20K alexa\content\4b5\disco-polo.net\2017-12-04 02-06-36,1,17.0,28.0,2,1.0,0.0,0.0,268.6,14121,7,20,0.6,12,alexa,alexa
softwaregeek.com,2017-11-21 12-40-36,C:\target site - 20K alexa\content\d86\softwaregeek.com\2017-11-21 12-40-36,1,0.0,3.0,1,0.0,0.0,0.0,167.5,1541,1,2,0.0,0,alexa,alexa
www.opoja.net,2017-11-26 02-39-00,C:\Phishing Project\phishtank - november 2017\content\42b\www.opoja.net\2017-11-26 02-39-00,1,54.0,35.0,1,9.0,0.0,0.0,362.6956522,23189,11,23,0.7826086959999999,18,alexa,phish
manatelugumovies.net,2017-11-20 04-52-18,C:\target site - 20K alexa\content\6ce\manatelugumovies.net\2017-11-20 04-52-18,1,33.0,62.0,1,0.0,0.0,0.0,887.5,64985,8,26,0.884615385,23,alexa,alexa
vvulkanstars.me,2017-12-03 03-46-49,C:\target site - 20K alexa\content\5b9\vvulkanstars.me\2017-12-03 03-46-49,1,6.0,7.0,2,7.0,0.0,0.0,1548.166667,54796,1,6,1.0,6,alexa,alexa
bax-shop.fr,2017-11-20 10-28-34,C:\target site - 20K alexa\content\3e8\bax-shop.fr\2017-11-20 10-28-34,1,35.0,14.0,1,12.0,0.0,0.0,96.0,1951,8,6,1.0,6,alexa,alexa
wga.org,2017-12-04 06-47-52,C:\target site - 20K alexa\content\023\wga.org\2017-12-04 06-47-52,1,6.0,18.0,3,0.0,0.0,0.0,260.4,11291,3,15,1.0,15,alexa,alexa
bodogame.com,2017-11-20 01-04-10,C:\target site - 20K alexa\content\fac\bodogame.com\2017-11-20 01-04-10,1,56.0,7.0,1,0.0,0.0,0.0,957.6666667000002,9069,4,3,1.0,3,alexa,alexa
albes.com,2017-11-20 09-43-28,C:\target site - 20K alexa\content\369\albes.com\2017-11-20 09-43-28,1,19.0,39.5,2,35.0,0.0,0.0,83.41379309999999,8356,10,29,0.310344828,9,alexa,alexa
life-pay.ru,2017-12-04 01-03-41,C:\target site - 20K alexa\content\e61\life-pay.ru\2017-12-04 01-03-41,1,9.0,14.0,1,0.0,0.0,0.0,326.25,15111,2,12,0.666666667,8,alexa,alexa
cptc.edu,2017-11-21 12-17-28,C:\target site - 20K alexa\content\91c\cptc.edu\2017-11-21 12-17-28,1,4.0,6.0,2,0.0,0.0,0.0,232.0,2812,3,3,1.0,3,alexa,alexa
leonberg.de,2017-11-21 08-24-57,C:\target site - 20K alexa\content\4b9\leonberg.de\2017-11-21 08-24-57,1,5.0,31.0,2,0.0,0.0,0.0,142.5,8754,10,20,0.5,10,alexa,alexa
diendanmevabe.com,2017-12-03 06-32-52,C:\target site - 20K alexa\content\6d9\diendanmevabe.com\2017-12-03 06-32-52,1,13.0,23.0,2,2.0,2.0,1.0,728.8333332999999,26463,10,12,0.75,9,alexa,alexa
lametropole.com,2017-12-04 09-33-45,C:\target site - 20K alexa\content\bb5\lametropole.com\2017-12-04 09-33-45,1,8.0,15.0,2,12.0,0.0,0.0,119.0,5177,3,12,0.333333333,4,alexa,alexa
www.ow.ly,2017-09-22 07-54-13,C:\Phishing Project\phishtank - september 2017\content\851\www.ow.ly\2017-09-22 07-54-13,1,7.0,17.5,2,0.0,0.0,0.0,193.61111110000002,9953,9,18,0.7222222220000001,13,alexa,phish
dermacol-cream.com,2017-12-04 11-05-24,C:\target site - 20K alexa\content\191\dermacol-cream.com\2017-12-04 11-05-24,1,4.0,9.0,2,0.0,0.0,0.0,230.4285714,5609,2,7,0.428571429,3,alexa,alexa
arcanetinmen.dk,2017-12-04 10-29-55,C:\target site - 20K alexa\content\5b6\arcanetinmen.dk\2017-12-04 10-29-55,1,3.0,5.0,1,1.0,0.0,0.0,386.0,3861,2,3,1.0,3,alexa,alexa
wikiaves.com.br,2017-11-20 05-56-24,C:\target site - 20K alexa\content\280\wikiaves.com.br\2017-11-20 05-56-24,1,16.0,18.0,2,5.0,0.0,0.0,472.8,15617,8,10,0.7,7,alexa,alexa
juegoshazel.net,2017-12-03 05-19-42,C:\target site - 20K alexa\content\d13\juegoshazel.net\2017-12-03 05-19-42,1,4.0,8.0,2,0.0,3.0,0.0,886.2857142999999,16190,0,7,1.0,7,alexa,alexa
farahankhabar.ir,2017-11-20 10-21-56,C:\target site - 20K alexa\content\533\farahankhabar.ir\2017-11-20 10-21-56,1,2.0,11.0,2,0.0,0.0,0.0,150.16666669999998,3404,5,6,0.5,3,alexa,alexa
haberekspres.com.tr,2017-12-04 09-49-09,C:\target site - 20K alexa\content\319\haberekspres.com.tr\2017-12-04 09-49-09,1,11.0,20.0,19,85.0,5.0,1.0,537.2222222,14954,6,9,0.7777777779999999,7,alexa,alexa
drummerworld.com,2017-11-20 01-45-02,C:\target site - 20K alexa\content\bdb\drummerworld.com\2017-11-20 01-45-02,1,28.0,27.0,2,0.0,5.0,0.0,782.9444444000001,40182,1,18,0.944444444,17,alexa,alexa
kashiihama-aeonmall.com,2017-12-04 12-58-13,C:\target site - 20K alexa\content\c9e\kashiihama-aeonmall.com\2017-12-04 12-58-13,1,7.0,19.0,1,0.0,0.0,0.0,219.5,5408,11,8,0.5,4,alexa,alexa
katzddl.ws,2017-11-20 07-27-50,C:\target site - 20K alexa\content\42c\katzddl.ws\2017-11-20 07-27-50,1,19.0,10.66666667,3,1.0,0.0,0.0,793.8,23440,0,10,0.9,9,alexa,alexa
livprocaagames.com,2017-10-05 03-49-00,C:\Phishing Project\phishtank - october 2017\content\804\livprocaagames.com\2017-10-05 03-49-00,1,6.0,13.0,1,1.0,0.0,0.0,127.8,2527,3,10,0.7,7,alexa,phish
ibemail.com,2017-12-03 06-59-22,C:\target site - 20K alexa\content\225\ibemail.com\2017-12-03 06-59-22,1,11.0,11.0,2,0.0,0.0,0.0,926.125,17644,3,8,0.875,7,alexa,alexa
